City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
1054,Rundu,NA,2021-10-31 01:14:48,-17.9333,19.7667,74.57,44,13,2.37,few clouds
1055,Staryy Nadym,RU,2021-10-31 01:14:48,65.6118,72.6842,10.58,91,100,18.52,overcast clouds
1056,Young,UY,2021-10-31 01:14:49,-32.6833,-57.6333,77.23,72,0,8.75,clear sky
1057,Luau,AO,2021-10-31 01:14:49,-10.7073,22.2247,66.06,88,100,2.33,overcast clouds
1058,Najran,SA,2021-10-31 01:14:49,17.4924,44.1277,66.74,54,86,3.98,overcast clouds
1059,Causapscal,CA,2021-10-31 01:14:50,48.3542,-67.227,46.94,76,100,2.98,overcast clouds
1060,Sangueya,GN,2021-10-31 01:14:50,10.7,-14.3667,72.66,96,98,2.55,overcast clouds
1061,Gat,IL,2021-10-31 01:12:31,31.61,34.7642,72.39,64,100,1.74,overcast clouds
1062,Pyaozerskiy,RU,2021-10-31 01:14:51,65.8333,31.1667,39.34,98,100,8.77,overcast clouds
1063,Odesskoye,RU,2021-10-31 01:14:52,54.2111,72.9651,33.26,97,100,15.05,light snow
1064,Nuqui,CO,2021-10-31 01:14:52,5.7125,-77.2708,76.71,88,98,4.68,light rain
1065,Marsa Matruh,EG,2021-10-31 01:14:53,31.3525,27.2453,71.04,69,5,9.1,clear sky
1066,Mitsamiouli,KM,2021-10-31 01:14:53,-11.3847,43.2844,77.61,79,7,11.45,clear sky
1067,Sinnamary,GF,2021-10-31 01:14:54,5.3833,-52.95,78.93,84,17,6.98,few clouds
1068,Havre-Saint-Pierre,CA,2021-10-31 01:14:55,50.2334,-63.5986,45.39,65,98,6.82,overcast clouds
1069,Lulea,SE,2021-10-31 01:14:55,65.5842,22.1547,32.07,100,27,1.14,fog
1070,Maryville,US,2021-10-31 01:10:09,35.7565,-83.9705,56.21,97,90,1.99,light rain
1071,Trelew,AR,2021-10-31 01:14:55,-43.249,-65.3051,46.87,65,2,13.67,clear sky
1072,Nanakuli,US,2021-10-31 01:14:56,21.3906,-158.1547,83.57,61,1,10.36,clear sky
1073,Tarakan,ID,2021-10-31 01:14:56,3.3,117.6333,83.7,79,20,5.75,few clouds
1074,La Rioja,ES,2021-10-31 01:14:57,42.25,-2.5,52.05,84,100,6.8,overcast clouds
1075,Paita,PE,2021-10-31 01:14:57,-5.0892,-81.1144,65.3,83,28,13.2,scattered clouds
1076,La Baule-Escoublac,FR,2021-10-31 01:14:58,47.2922,-2.364,58.91,91,100,13.8,overcast clouds
1077,Manyana,BW,2021-10-31 01:14:58,-23.4,21.7167,66.27,24,0,6.55,clear sky
1078,Murgab,TM,2021-10-31 01:14:59,37.4966,61.9714,52.57,35,100,8.5,overcast clouds
1079,Tawang,IN,2021-10-31 01:14:59,27.5833,91.8667,40.64,71,41,2.95,scattered clouds
1080,Amga,RU,2021-10-31 01:15:00,60.8953,131.9608,9.0,88,46,2.71,scattered clouds
1081,Jinchang,CN,2021-10-31 01:15:00,38.4953,102.1739,41.22,41,5,3.31,clear sky
1082,Road Town,VG,2021-10-31 01:15:01,18.4167,-64.6167,80.01,70,2,10.71,clear sky
1083,Kalmunai,LK,2021-10-31 01:15:02,7.4167,81.8167,78.04,86,80,6.26,broken clouds
1084,Khurai,IN,2021-10-31 01:15:03,24.0436,78.3319,61.27,56,8,0.89,clear sky
1085,Rock Sound,BS,2021-10-31 01:15:04,24.9,-76.2,81.52,67,44,13.98,scattered clouds
1086,Mozarlandia,BR,2021-10-31 01:11:15,-14.7447,-50.5706,75.85,80,94,6.89,overcast clouds
1087,Pangai,TO,2021-10-31 01:15:05,-19.8,-174.35,76.64,72,0,15.73,clear sky
1088,Melville,US,2021-10-31 01:15:05,40.7934,-73.4151,59.83,85,75,3.44,broken clouds
1089,Saint-Louis,SN,2021-10-31 01:15:06,16.3333,-15.0,83.93,36,100,5.1,overcast clouds
1090,Fort Saint James,CA,2021-10-31 01:15:06,54.4333,-124.25,30.2,65,14,1.81,few clouds
1091,Vilyuysk,RU,2021-10-31 01:15:06,63.7553,121.6247,18.73,94,100,11.65,light snow
1092,West Plains,US,2021-10-31 01:15:07,36.7281,-91.8524,52.56,91,1,3.0,clear sky
1093,Kampong Thum,KH,2021-10-31 01:15:07,12.7111,104.8887,77.79,86,100,5.55,overcast clouds
1094,Sechura,PE,2021-10-31 01:15:07,-5.5569,-80.8222,65.79,77,44,15.19,scattered clouds
1095,Darlington,GB,2021-10-31 01:15:08,54.5243,-1.5504,46.11,84,100,7.45,overcast clouds
1096,Severodvinsk,RU,2021-10-31 01:14:19,64.5635,39.8302,41.11,95,100,9.62,overcast clouds
1097,Mendi,PG,2021-10-31 01:15:09,-6.1761,143.6513,71.22,57,57,5.35,broken clouds
1098,Tunga,PH,2021-10-31 01:15:09,11.2456,124.7517,79.84,89,62,5.66,light rain
1099,Loum,CM,2021-10-31 01:15:09,4.7182,9.7351,72.09,97,90,2.15,light rain
1100,Mombetsu,JP,2021-10-31 01:15:10,44.3525,143.3525,55.42,54,75,6.91,broken clouds
1101,Lashio,MM,2021-10-31 01:15:10,22.9333,97.75,64.27,99,52,0.16,broken clouds
1102,Waddan,LY,2021-10-31 01:15:10,29.1614,16.139,67.89,36,61,5.01,broken clouds
1103,Adolfo Lopez Mateos,MX,2021-10-31 01:15:11,28.4667,-107.3,55.92,41,1,9.91,clear sky
1104,Bintulu,MY,2021-10-31 01:15:11,3.1667,113.0333,80.87,83,78,2.95,broken clouds
1105,Dafeng,CN,2021-10-31 01:15:06,23.4517,108.5881,64.31,96,100,2.24,overcast clouds
1106,Zlobin,HR,2021-10-31 01:15:12,45.2924,14.6541,46.62,89,20,3.44,few clouds
1107,Saint-Denis,FR,2021-10-31 01:15:12,48.9167,2.3333,52.14,94,0,3.44,clear sky
1108,Abha,SA,2021-10-31 01:13:42,18.2164,42.5053,53.85,58,0,0.0,clear sky
1109,Aldan,RU,2021-10-31 01:15:13,58.6031,125.3894,19.94,74,99,7.87,overcast clouds
1110,Selenice,AL,2021-10-31 01:15:13,40.5306,19.6358,54.5,58,0,6.49,clear sky
1111,Sangar,RU,2021-10-31 01:15:14,63.9242,127.4739,-3.55,90,86,8.5,overcast clouds
1112,Ruma,RS,2021-10-31 01:15:15,45.0081,19.8222,49.82,74,0,12.39,clear sky
1113,Cessnock,AU,2021-10-31 01:15:15,-32.8333,151.35,68.99,58,51,5.61,broken clouds
1114,Coari,BR,2021-10-31 01:15:16,-4.085,-63.1414,78.71,75,31,1.03,scattered clouds
1115,Nizhniy Kuranakh,RU,2021-10-31 01:15:16,58.8353,125.4869,23.36,72,98,4.12,overcast clouds
1116,Oksfjord,NO,2021-10-31 01:15:17,70.2396,22.3479,32.92,82,100,7.58,overcast clouds
1117,Harper,LR,2021-10-31 01:15:17,4.375,-7.7169,77.04,88,58,5.23,broken clouds
1118,Rapid Valley,US,2021-10-31 01:15:18,44.0625,-103.1463,44.2,73,90,7.0,overcast clouds
1119,Gweru,ZW,2021-10-31 01:15:18,-19.45,29.8167,64.99,65,9,1.19,clear sky
1120,Kwinana,AU,2021-10-31 01:15:19,-32.25,115.7667,70.18,64,100,4.05,overcast clouds
1121,Pierre,US,2021-10-31 01:15:19,44.3683,-100.351,46.85,67,75,11.5,broken clouds
1122,Beckley,US,2021-10-31 01:15:19,37.7782,-81.1882,51.71,99,90,1.01,mist
1123,Lesnyye Polyany,RU,2021-10-31 01:15:20,55.9667,37.8667,43.02,85,8,8.3,clear sky
1124,Harqalah,TN,2021-10-31 01:15:20,36.0303,10.509,66.79,88,20,2.3,few clouds
1125,Nyalikungu,TZ,2021-10-31 01:15:21,-3.1833,33.7833,69.33,64,22,5.26,few clouds
1126,Gisborne,NZ,2021-10-31 01:14:01,-38.6533,178.0042,74.95,72,100,12.01,overcast clouds
1127,Kristiansund,NO,2021-10-31 01:15:21,63.1115,7.732,55.45,50,75,13.8,broken clouds
1128,Buchanan,LR,2021-10-31 01:15:22,5.8808,-10.0467,76.96,87,100,4.45,overcast clouds
1129,Korla,CN,2021-10-31 01:15:22,41.7597,86.1469,46.04,38,0,3.56,clear sky
1130,Kawalu,ID,2021-10-31 01:15:23,-7.3817,108.2082,78.89,83,85,1.83,overcast clouds
1131,Matara,LK,2021-10-31 01:15:23,5.9485,80.5353,76.37,91,34,3.11,scattered clouds
1132,Labytnangi,RU,2021-10-31 01:15:24,66.6572,66.4183,-2.97,89,3,4.23,clear sky
1133,Kudahuvadhoo,MV,2021-10-31 01:15:24,2.6708,72.8944,82.96,72,47,17.38,scattered clouds
1134,Floro,NO,2021-10-31 01:15:25,61.5996,5.0328,53.56,71,90,19.57,light intensity shower rain
1135,Sulangan,PH,2021-10-31 01:15:25,11.1373,123.7228,82.94,74,100,20.71,light rain
1136,Knurow,PL,2021-10-31 01:15:26,50.2197,18.6507,52.72,72,2,7.36,clear sky
1137,Motygino,RU,2021-10-31 01:15:26,58.1831,94.7592,25.0,63,100,7.36,overcast clouds
1138,Slave Lake,CA,2021-10-31 01:15:27,55.2834,-114.769,35.58,55,1,13.8,clear sky
1139,Fort Dodge,US,2021-10-31 01:14:44,42.4975,-94.168,51.89,66,1,3.44,clear sky
1140,Saint John,CA,2021-10-31 01:15:27,45.2727,-66.0677,49.23,91,75,9.22,broken clouds
1141,Barentu,ER,2021-10-31 01:15:28,15.1139,37.5928,73.8,32,1,8.01,clear sky
1142,Jasper,US,2021-10-31 01:15:28,37.2001,-94.3502,52.83,73,1,0.0,clear sky
1143,Muisne,EC,2021-10-31 01:15:29,0.6,-80.0333,74.89,79,33,5.99,scattered clouds
1144,Yumen,CN,2021-10-31 01:15:29,40.2833,97.2,38.43,45,100,6.06,overcast clouds
1145,Kadom,RU,2021-10-31 01:15:29,54.5592,42.4675,42.78,93,11,7.96,few clouds
1146,Port-Cartier,CA,2021-10-31 01:15:30,50.0334,-66.8654,41.22,76,1,5.97,clear sky
1147,Magdagachi,RU,2021-10-31 01:15:30,53.45,125.8,26.89,37,19,3.04,few clouds
1148,Olen,BE,2021-10-31 01:15:31,51.1333,4.8333,51.89,94,99,4.0,overcast clouds
1149,Socorro,US,2021-10-31 01:15:33,31.6546,-106.3033,78.01,17,1,0.0,clear sky
1150,Sarh,TD,2021-10-31 01:15:33,9.1429,18.3923,76.91,83,0,0.0,clear sky
1151,Pathein,MM,2021-10-31 01:15:33,16.7833,94.7333,77.61,90,100,2.08,overcast clouds
1152,Riyadh,SA,2021-10-31 01:12:41,24.6877,46.7219,69.94,43,0,4.7,clear sky
1153,Kishi,NG,2021-10-31 01:15:34,9.0833,3.85,74.75,66,100,4.59,overcast clouds
1154,Patnos,TR,2021-10-31 01:15:35,39.2336,42.8634,45.81,89,100,4.72,moderate rain
1155,Kurilsk,RU,2021-10-31 01:15:36,45.2333,147.8833,49.33,70,97,6.11,overcast clouds
1156,Mamallapuram,IN,2021-10-31 01:15:36,12.6264,80.1722,78.85,84,100,8.63,overcast clouds
1157,Keningau,MY,2021-10-31 01:15:36,5.3378,116.1602,82.85,80,98,1.79,overcast clouds
1158,Nurota,UZ,2021-10-31 01:15:37,40.5614,65.6886,44.69,60,100,3.62,overcast clouds
1159,Jimenez,MX,2021-10-31 01:15:37,28.3333,-105.4,72.46,19,0,6.76,clear sky
1160,Metu,ET,2021-10-31 01:15:37,8.3,35.5833,50.79,67,14,4.09,few clouds
1161,Ginda,IN,2021-10-31 01:15:38,30.6945,78.4932,46.58,33,0,6.64,clear sky
1162,Fomboni,KM,2021-10-31 01:15:38,-12.28,43.7425,78.44,76,0,14.52,clear sky
1163,Lingao,CN,2021-10-31 01:15:39,19.9103,109.6859,76.14,86,100,12.28,overcast clouds
1164,Tera,NE,2021-10-31 01:15:39,14.0078,0.7531,84.47,16,9,3.62,clear sky
1165,Moranbah,AU,2021-10-31 01:11:06,-22.0016,148.0466,90.97,37,5,5.68,clear sky
1166,Mastic Beach,US,2021-10-31 01:15:40,40.7668,-72.8521,59.04,96,90,1.99,heavy intensity rain
1167,Buique,BR,2021-10-31 01:15:41,-8.6231,-37.1558,66.22,78,6,8.66,clear sky
1168,Qinhuangdao,CN,2021-10-31 01:15:41,39.9317,119.5883,51.28,64,90,17.36,overcast clouds
1169,Afsin,TR,2021-10-31 01:15:42,38.2477,36.914,48.92,88,100,0.98,overcast clouds
1170,Barra Do Corda,BR,2021-10-31 01:15:42,-5.5,-45.25,78.01,69,42,1.92,scattered clouds
1171,Kushima,JP,2021-10-31 01:15:42,31.4583,131.2333,68.04,78,61,9.35,broken clouds
1172,Yizheng,CN,2021-10-31 01:15:43,24.6706,103.4296,56.25,96,100,3.53,overcast clouds
1173,Balikpapan,ID,2021-10-31 01:15:43,-1.2675,116.8289,81.59,78,20,3.44,few clouds
1174,Kambove,CD,2021-10-31 01:15:43,-10.8764,26.5969,63.84,76,16,4.43,few clouds
1175,Soledade,BR,2021-10-31 01:15:44,-28.8183,-52.5103,62.49,91,100,6.6,moderate rain
1176,Tooele,US,2021-10-31 01:15:44,40.5308,-112.2983,58.95,87,1,0.0,clear sky
1177,Belyy,RU,2021-10-31 01:15:45,55.8402,32.9419,42.73,79,9,8.28,clear sky
1178,Saint-Francois,FR,2021-10-31 01:15:45,46.4154,3.9054,58.48,99,75,6.91,light intensity drizzle
1179,Campbell River,CA,2021-10-31 01:15:46,50.0163,-125.2446,44.13,81,20,2.3,few clouds
1180,Dharmadam,IN,2021-10-31 01:15:46,11.7833,75.4333,76.35,91,100,3.42,overcast clouds
1181,La Libertad,EC,2021-10-31 01:15:47,-2.2333,-80.9,71.53,82,76,8.84,broken clouds
1182,Veraval,IN,2021-10-31 01:15:47,20.9,70.3667,75.18,44,100,10.45,overcast clouds
1183,Dayong,CN,2021-10-31 01:15:47,25.0209,118.2898,74.89,72,69,3.56,light rain
1184,Babushkin,RU,2021-10-31 01:15:48,51.7122,105.8647,35.51,65,93,5.08,overcast clouds
1185,Anklam,DE,2021-10-31 01:15:48,53.8564,13.6897,47.05,68,32,10.36,scattered clouds
1186,Severobaykalsk,RU,2021-10-31 01:15:48,55.65,109.3167,24.93,74,98,4.03,overcast clouds
1187,Klyuchi,RU,2021-10-31 01:15:49,52.2667,79.1667,37.89,66,100,17.58,overcast clouds
1188,Isla Mujeres,MX,2021-10-31 01:15:50,21.2311,-86.731,71.65,64,1,12.86,clear sky
1189,Sisimiut,GL,2021-10-31 01:15:50,66.9395,-53.6735,35.31,98,100,32.23,overcast clouds
1190,Nanyamba,TZ,2021-10-31 01:15:51,-10.6833,39.8333,67.55,98,23,2.26,few clouds
1191,Vulcana Bai,RO,2021-10-31 01:15:52,45.0833,25.3833,45.43,85,0,4.32,clear sky
1192,Barcelona,ES,2021-10-31 01:15:53,41.3888,2.159,66.54,86,20,5.75,few clouds
1193,Genhe,CN,2021-10-31 01:15:54,50.7833,121.5167,28.33,39,6,2.28,clear sky
1194,Cubuk,TR,2021-10-31 01:15:54,40.2386,33.0322,45.77,75,0,2.3,clear sky
1195,Basingstoke,GB,2021-10-31 01:15:55,51.2625,-1.0871,54.0,92,20,1.99,few clouds
1196,Miles City,US,2021-10-31 01:13:10,46.4083,-105.8406,36.52,80,90,9.22,overcast clouds
1197,Oeiras,BR,2021-10-31 01:15:56,-7.0253,-42.1311,85.24,45,80,1.12,broken clouds
1198,Sacapulas,GT,2021-10-31 01:15:57,15.2867,-91.0872,71.24,96,100,2.42,overcast clouds
1199,Carutapera,BR,2021-10-31 01:15:58,-1.195,-46.02,78.04,84,62,6.38,broken clouds
1200,Helmsdale,GB,2021-10-31 01:15:59,58.1168,-3.6517,43.03,82,2,10.56,clear sky
1201,Paddhari,IN,2021-10-31 01:15:59,22.4333,70.6,66.97,33,5,6.58,clear sky
1202,Morros,BR,2021-10-31 01:11:14,-9.4467,-46.3003,82.45,46,100,3.09,overcast clouds
1203,Imeni Poliny Osipenko,RU,2021-10-31 01:16:00,52.4201,136.4853,29.71,50,0,0.81,clear sky
1204,Otorohanga,NZ,2021-10-31 01:16:00,-38.1833,175.2,69.55,56,100,9.89,overcast clouds
1205,Powell River,CA,2021-10-31 01:16:00,49.8496,-124.5361,48.2,87,20,0.0,few clouds
1206,Asmara,ER,2021-10-31 01:16:01,15.3333,38.9333,53.65,67,0,5.19,clear sky
1207,Pecos,US,2021-10-31 01:16:01,31.4229,-103.4932,79.3,16,1,8.05,clear sky
1208,Chipinge,ZW,2021-10-31 01:16:02,-20.1883,32.6236,64.71,59,21,4.27,few clouds
1209,Marzuq,YE,2021-10-31 01:16:02,14.4,46.4667,71.62,64,70,4.25,broken clouds
1210,Boda,CF,2021-10-31 01:16:03,4.3189,17.4695,70.05,90,100,1.92,overcast clouds
1211,Waingapu,ID,2021-10-31 01:16:03,-9.6567,120.2641,84.42,69,100,5.35,overcast clouds
1212,Pavlodar,KZ,2021-10-31 01:16:04,52.3,76.95,37.2,93,90,22.37,light intensity shower rain
1213,Kibondo,TZ,2021-10-31 01:16:04,-3.5864,30.7203,60.8,82,100,3.89,light rain
1214,Rio Rancho,US,2021-10-31 01:16:05,35.2334,-106.6645,69.94,25,1,3.0,clear sky
1215,Lakhdenpokhya,RU,2021-10-31 01:16:05,61.5198,30.1992,42.82,94,100,7.9,overcast clouds
1216,Akhmim,EG,2021-10-31 01:16:05,26.5622,31.745,73.6,32,100,9.84,overcast clouds
1217,Maumere,ID,2021-10-31 01:16:06,-8.6199,122.2111,85.01,67,79,1.66,broken clouds
1218,Naerbo,NO,2021-10-31 01:16:06,58.6667,5.65,52.02,90,100,16.31,overcast clouds
1219,Le Vauclin,MQ,2021-10-31 01:16:07,14.5452,-60.8388,78.85,78,20,6.91,few clouds
1220,Stavern,NO,2021-10-31 01:16:07,59.0,10.0333,52.18,95,100,18.92,moderate rain
1221,Long Beach,US,2021-10-31 01:12:30,33.767,-118.1892,74.43,85,1,1.99,clear sky
1222,Poshekhonye,RU,2021-10-31 01:16:08,58.4993,39.1353,43.56,93,100,10.16,overcast clouds
1223,Poya,NC,2021-10-31 01:16:08,-21.35,165.15,82.71,52,0,6.93,clear sky
1224,Polson,US,2021-10-31 01:16:08,47.6936,-114.1632,39.72,55,11,7.0,few clouds
1225,Cascais,PT,2021-10-31 01:16:09,38.6979,-9.4215,69.17,85,96,3.0,overcast clouds
1226,Port Saint Lucie,US,2021-10-31 01:15:41,27.2939,-80.3503,73.02,73,1,4.61,clear sky
1227,Oranjestad,AW,2021-10-31 01:16:10,12.524,-70.027,82.35,78,20,10.36,few clouds
1228,Praia Da Vitoria,PT,2021-10-31 01:16:10,38.7333,-27.0667,68.76,94,40,9.98,scattered clouds
1229,Nador,MA,2021-10-31 01:16:11,35.174,-2.9287,64.65,72,0,4.61,clear sky
1230,Aktash,RU,2021-10-31 01:16:12,50.3,87.7333,20.57,75,100,4.23,overcast clouds
1231,Kingston,JM,2021-10-31 01:16:12,17.997,-76.7936,81.55,81,20,1.01,few clouds
1232,Filimonovo,RU,2021-10-31 01:16:12,56.2011,95.4611,30.33,66,100,7.96,overcast clouds
1233,Manacapuru,BR,2021-10-31 01:16:13,-3.2997,-60.6206,81.18,72,30,1.88,scattered clouds
1234,Kuandian,CN,2021-10-31 01:16:13,40.7286,124.7847,51.49,81,100,2.71,overcast clouds
1235,Basoko,CD,2021-10-31 01:16:14,1.2391,23.616,70.56,90,94,2.44,light rain
1236,Popesti,RO,2021-10-31 01:16:14,47.2333,22.4167,38.79,71,0,3.04,clear sky
1237,Yenagoa,NG,2021-10-31 01:16:15,4.9247,6.2642,76.39,95,100,2.77,overcast clouds
1238,Forest Grove,US,2021-10-31 01:16:16,45.5198,-123.1107,57.15,41,1,4.0,clear sky
1239,Sao Felix Do Xingu,BR,2021-10-31 01:16:16,-6.6447,-51.995,78.46,64,38,1.16,scattered clouds
1240,Socastee,US,2021-10-31 01:16:16,33.6835,-78.9984,60.04,83,1,8.05,clear sky
1241,Ouadda,CF,2021-10-31 01:16:17,8.0777,22.4007,67.89,68,100,2.24,overcast clouds
1242,Seoul,KR,2021-10-31 01:12:21,37.5683,126.9778,58.44,63,71,3.02,broken clouds
1243,Iringa,TZ,2021-10-31 01:16:18,-7.7667,35.7,62.78,83,100,2.91,overcast clouds
1244,Bosaso,SO,2021-10-31 01:11:41,11.2842,49.1816,79.7,73,14,3.06,light rain
1245,Phonhong,LA,2021-10-31 01:16:18,18.5007,102.4166,80.42,90,71,1.05,broken clouds
1246,Sadasivpet,IN,2021-10-31 01:16:19,17.6212,77.9503,74.21,88,64,5.99,broken clouds
1247,Minab,IR,2021-10-31 01:16:20,27.1467,57.0801,67.5,35,3,2.19,clear sky
1248,Mikuni,JP,2021-10-31 01:16:20,36.2171,136.1519,62.51,63,100,2.64,overcast clouds
1249,Palauig,PH,2021-10-31 01:16:20,15.435,119.9045,84.16,63,7,1.79,clear sky
1250,Nkhata Bay,MW,2021-10-31 01:16:21,-11.6066,34.2907,75.27,65,14,4.9,few clouds
1251,Esmeralda,CU,2021-10-31 01:16:21,21.8525,-78.1169,74.44,87,100,1.19,overcast clouds
1252,Iisaku,EE,2021-10-31 01:16:22,59.1014,27.3081,43.83,92,100,9.13,overcast clouds
1253,Chitral,PK,2021-10-31 01:16:22,35.8462,71.7858,48.02,30,0,8.12,clear sky
1254,Kathmandu,NP,2021-10-31 01:16:22,27.7167,85.3167,53.82,100,40,3.44,scattered clouds
1255,Erenhot,CN,2021-10-31 01:16:23,43.6475,111.9767,32.2,55,47,6.29,scattered clouds
1256,Jiuquan,CN,2021-10-31 01:16:23,39.7432,98.5174,40.35,39,91,3.42,overcast clouds
1257,Gimli,CA,2021-10-31 01:12:53,50.6336,-96.9907,37.06,68,6,13.0,clear sky
1258,Christchurch,NZ,2021-10-31 01:16:24,-43.5333,172.6333,70.0,32,0,17.27,clear sky
1259,Mosetse,BW,2021-10-31 01:16:24,-20.75,26.65,75.47,38,4,4.92,clear sky
1260,Kars,TR,2021-10-31 01:16:24,40.602,43.095,39.65,100,90,0.0,mist
1261,Conceicao Do Araguaia,BR,2021-10-31 01:16:25,-8.2578,-49.2647,79.86,60,38,2.62,heavy intensity rain
1262,Mayumba,GA,2021-10-31 01:16:25,-3.432,10.6554,77.09,90,100,7.43,light rain
1263,Izhma,RU,2021-10-31 01:16:26,65.0083,53.9113,21.43,95,100,5.84,overcast clouds
1264,Igra,RU,2021-10-31 01:13:15,57.5558,53.0547,37.51,99,100,5.91,overcast clouds
1265,Ebetsu,JP,2021-10-31 01:16:26,43.1081,141.5506,58.12,77,75,5.75,broken clouds
1266,Helong,CN,2021-10-31 01:16:27,42.5397,128.9972,53.71,60,23,1.23,few clouds
1267,Port Antonio,JM,2021-10-31 01:16:27,18.18,-76.4612,82.31,84,75,4.74,broken clouds
1268,San Jose,US,2021-10-31 01:15:12,37.3394,-121.895,64.11,76,75,1.01,broken clouds
1269,Kalat,PK,2021-10-31 01:16:29,29.0225,66.5916,45.86,38,0,5.03,clear sky
1270,Abnub,EG,2021-10-31 01:16:29,27.2696,31.1511,77.22,34,100,9.8,overcast clouds
1271,Saint-Georges,GD,2021-10-31 01:13:15,12.0564,-61.7485,79.63,77,84,10.74,broken clouds
1272,Nago,JP,2021-10-31 01:16:30,26.5881,127.9761,79.65,63,34,9.82,scattered clouds
1273,Decatur,US,2021-10-31 01:16:30,39.8403,-88.9548,52.99,87,1,8.05,clear sky
1274,Candido De Abreu,BR,2021-10-31 01:16:31,-24.5669,-51.3333,65.77,98,100,4.16,overcast clouds
1275,Guasdualito,VE,2021-10-31 01:16:31,7.2424,-70.7324,72.54,97,100,2.39,overcast clouds
1276,Edd,ER,2021-10-31 01:16:32,13.9297,41.6925,85.71,57,69,16.22,broken clouds
1277,Owando,CG,2021-10-31 01:16:32,-0.4819,15.8999,72.25,89,73,0.54,broken clouds
1278,Dubbo,AU,2021-10-31 01:12:24,-32.25,148.6167,66.33,42,0,13.8,clear sky
1279,Vikersund,NO,2021-10-31 01:16:33,59.9659,9.995,51.3,96,100,5.68,overcast clouds
1280,Shenzhen,CN,2021-10-31 01:12:25,22.5455,114.0683,77.27,90,94,4.05,overcast clouds
1281,Yurginskoye,RU,2021-10-31 01:16:33,56.8189,67.3921,26.38,92,100,11.03,overcast clouds
1282,Indramayu,ID,2021-10-31 01:16:34,-6.3264,108.32,84.36,68,91,5.17,overcast clouds
1283,Atchison,US,2021-10-31 01:16:34,39.563,-95.1216,57.0,76,0,4.43,clear sky
1284,Linxia,CN,2021-10-31 01:16:35,35.6003,103.2064,41.74,71,78,1.32,broken clouds
1285,Sherghati,IN,2021-10-31 01:16:36,24.5667,84.7833,62.22,69,17,3.89,few clouds
1286,Salinas,US,2021-10-31 01:16:37,36.6777,-121.6555,64.22,82,90,10.36,overcast clouds
1287,Perth,AU,2021-10-31 01:14:55,-31.9333,115.8333,69.67,60,0,5.75,clear sky
1288,Chichimila,MX,2021-10-31 01:16:38,20.6167,-88.2167,71.15,66,2,3.83,clear sky
1289,Prince George,CA,2021-10-31 01:16:38,53.9166,-122.753,34.63,68,1,4.61,clear sky
1290,Herat,AF,2021-10-31 01:16:39,34.5,62.0,51.58,32,51,12.73,broken clouds
1291,Manicore,BR,2021-10-31 01:16:39,-5.8092,-61.3003,76.75,81,24,1.77,few clouds
1292,Den Helder,NL,2021-10-31 01:16:41,52.9599,4.7593,53.58,88,75,8.99,broken clouds
1293,Badajoz,ES,2021-10-31 01:16:41,38.6667,-6.1667,66.74,91,100,20.4,overcast clouds
1294,Moyale,KE,2021-10-31 01:16:42,3.5167,39.0584,66.87,67,18,7.09,few clouds
1295,Port Moresby,PG,2021-10-31 01:13:40,-9.4431,147.1797,85.01,68,34,5.84,scattered clouds
1296,Jacareacanga,BR,2021-10-31 01:16:43,-6.2222,-57.7528,79.34,71,87,3.91,overcast clouds
1297,Maningrida,AU,2021-10-31 01:16:43,-12.0667,134.2667,90.72,52,40,7.0,scattered clouds
1298,Pueblo Bello,CO,2021-10-31 01:16:43,8.2041,-76.526,73.76,98,100,4.03,overcast clouds
1299,San-Pedro,CI,2021-10-31 01:16:44,4.7485,-6.6363,75.81,93,100,5.01,overcast clouds
1300,Kindu,CD,2021-10-31 01:16:44,-2.95,25.95,69.17,99,100,0.87,overcast clouds
1301,Nelson Bay,AU,2021-10-31 01:16:44,-32.7167,152.15,70.75,50,60,8.77,broken clouds
1302,Caraquet,CA,2021-10-31 01:16:45,47.7941,-64.9386,46.94,96,4,4.32,clear sky
1303,Minjur,IN,2021-10-31 01:16:45,13.2667,80.2667,78.82,84,40,8.37,scattered clouds
1304,Libertador General San Martin,AR,2021-10-31 01:16:46,-23.8064,-64.7876,72.72,87,100,2.68,overcast clouds
1305,Rampura,IN,2021-10-31 01:16:46,30.25,75.2333,63.64,41,0,1.81,clear sky
1306,Santo Antonio Do Leverger,BR,2021-10-31 01:16:47,-15.8656,-56.0767,79.18,61,51,1.01,broken clouds
1307,Torata,PE,2021-10-31 01:16:47,-17.0769,-70.8433,59.99,47,27,1.86,scattered clouds
1308,Thiruvananthapuram,IN,2021-10-31 01:16:48,8.4833,76.9167,78.78,89,75,3.44,mist
1309,Tukrah,LY,2021-10-31 01:16:48,32.5341,20.5791,69.39,76,99,25.28,overcast clouds
1310,Digby,CA,2021-10-31 01:16:48,44.6169,-65.7655,53.11,82,56,13.0,broken clouds
1311,Zanesville,US,2021-10-31 01:15:02,39.9404,-82.0132,56.16,97,90,4.61,light rain
1312,Mocuba,MZ,2021-10-31 01:16:49,-16.8392,36.9856,67.21,79,0,3.04,clear sky
1313,Mbandaka,CD,2021-10-31 01:16:49,0.0487,18.2603,72.36,88,100,1.05,overcast clouds
1314,Beisfjord,NO,2021-10-31 01:16:50,68.3751,17.5988,42.26,97,100,6.29,overcast clouds
